Ticker,Date,Adj Close,Daily Return
AMD,2019-02-01,24.510000228881836,
AMD,2019-02-04,24.1299991607666,-0.015503919402964916
AMD,2019-02-05,23.309999465942383,-0.03398258281572886
AMD,2019-02-06,23.260000228881836,-0.0021449694640104378
AMD,2019-02-07,22.670000076293945,-0.025365440532338912
AMD,2019-02-08,23.049999237060547,0.016762203770963602
AMD,2019-02-11,22.959999084472656,-0.003904562063637096
AMD,2019-02-12,22.81999969482422,-0.006097534635492008
AMD,2019-02-13,22.850000381469727,0.0013146663911793866
AMD,2019-02-14,23.1299991607666,0.012253775694635927
AMD,2019-02-15,23.68000030517578,0.0237786927957222
AMD,2019-02-19,23.950000762939453,0.01140204621131935
AMD,2019-02-20,23.950000762939453,0.0
AMD,2019-02-21,23.920000076293945,-0.0012526382333953867
AMD,2019-02-22,24.360000610351562,0.018394671097584192
AMD,2019-02-25,24.709999084472656,0.014367753093255775
AMD,2019-02-26,24.209999084472656,-0.020234723534012233
AMD,2019-02-27,23.479999542236328,-0.030152811641555255
AMD,2019-02-28,23.530000686645508,0.0021295206722315996
AMD,2019-03-01,23.68000030517578,0.0063748242308978575
AMD,2019-03-04,23.3700008392334,-0.013091193494394693
AMD,2019-03-05,23.5,0.005562651095346149
AMD,2019-03-06,22.40999984741211,-0.04638298521650597
AMD,2019-03-07,22.079999923706055,-0.014725565638241789
AMD,2019-03-08,22.010000228881836,-0.0031702760446599143
AMD,2019-03-11,22.959999084472656,0.04316214655664652
AMD,2019-03-12,23.489999771118164,0.02308365452000105
AMD,2019-03-13,23.3799991607666,-0.004682869792396183
AMD,2019-03-14,22.81999969482422,-0.023952073825652787
AMD,2019-03-15,23.290000915527344,0.02059602221685064
AMD,2019-03-18,23.25,-0.0017175145536673098
AMD,2019-03-19,26.0,0.11827956989247301
AMD,2019-03-20,25.700000762939453,-0.011538432194636461
AMD,2019-03-21,27.889999389648438,0.08521395181696101
AMD,2019-03-22,26.3700008392334,-0.05449976994188088
AMD,2019-03-25,25.969999313354492,-0.01516880975156365
AMD,2019-03-26,25.690000534057617,-0.01078162443973929
AMD,2019-03-27,24.889999389648438,-0.0311405655032434
AMD,2019-03-28,25.059999465942383,0.00683005546254245
AMD,2019-03-29,25.520000457763672,0.018355985699299415
AMD,2019-04-01,26.360000610351562,0.032915365890298975
AMD,2019-04-02,26.75,0.014795120660781924
AMD,2019-04-03,29.020000457763672,0.08485983019677268
AMD,2019-04-04,29.09000015258789,0.0024121190117174507
AMD,2019-04-05,28.979999542236328,-0.0037813891294110613
AMD,2019-04-08,28.530000686645508,-0.01552791106621576
AMD,2019-04-09,27.239999771118164,-0.04521559356748195
AMD,2019-04-10,27.829999923706055,0.02165933030636258
AMD,2019-04-11,27.790000915527344,-0.0014372622453598938
AMD,2019-04-12,27.850000381469727,0.0021590307292453925
AMD,2019-04-15,27.329999923706055,-0.01867147040003847
AMD,2019-04-16,27.93000030517578,0.02195391083588283
AMD,2019-04-17,27.489999771118164,-0.015753688838165858
AMD,2019-04-18,27.68000030517578,0.006911623704603853
AMD,2019-04-22,28.18000030517578,0.018063583615875345
AMD,2019-04-23,27.969999313354492,-0.007452128798689839
AMD,2019-04-24,28.459999084472656,0.017518762357788376
AMD,2019-04-25,27.65999984741211,-0.028109601644260573
AMD,2019-04-26,27.8799991607666,0.007953699008247606
AMD,2019-04-29,27.690000534057617,-0.0068148720383161
AMD,2019-04-30,27.6299991607666,-0.0021668967906741665
AMD,2019-05-01,26.809999465942383,-0.029677876211758325
AMD,2019-05-02,28.290000915527344,0.05520333752580098
AMD,2019-05-03,28.219999313354492,-0.0024744291236282745
AMD,2019-05-06,27.420000076293945,-0.028348662527499235
AMD,2019-05-07,26.65999984741211,-0.027717003164376197
AMD,2019-05-08,27.09000015258789,0.016129043797332265
AMD,2019-05-09,27.209999084472656,0.004429639394937457
AMD,2019-05-10,27.959999084472656,0.027563396737781742
AMD,2019-05-13,26.239999771118164,-0.061516429530560246
AMD,2019-05-14,27.31999969482422,0.041158534036833005
AMD,2019-05-15,27.579999923706055,0.009516845965817922
AMD,2019-05-16,28.010000228881836,0.015591019085035684
AMD,2019-05-17,27.5,-0.018207790957315395
AMD,2019-05-20,26.68000030517578,-0.029818170720880666
AMD,2019-05-21,27.350000381469727,0.025112446350458617
AMD,2019-05-22,27.40999984741211,0.0021937647204945954
AMD,2019-05-23,26.360000610351562,-0.03830715953687547
AMD,2019-05-24,26.440000534057617,0.0030348984011268065
AMD,2019-05-28,29.049999237060547,0.09871401854326622
AMD,2019-05-29,28.09000015258789,-0.03304644095301512
AMD,2019-05-30,28.030000686645508,-0.00213597243205621
AMD,2019-05-31,27.40999984741211,-0.022119187443644606
AMD,2019-06-03,27.579999923706055,0.006202118834013559
AMD,2019-06-04,29.56999969482422,0.07215372649104634
AMD,2019-06-05,29.5,-0.0023672538230181672
AMD,2019-06-06,31.81999969482422,0.07864405745166847
AMD,2019-06-07,32.40999984741211,0.018541802584739253
AMD,2019-06-10,33.22999954223633,0.025300823779229153
AMD,2019-06-11,32.40999984741211,-0.02467648829732827
AMD,2019-06-12,32.18000030517578,-0.007096561040394245
AMD,2019-06-13,31.389999389648438,-0.024549437788547235
